Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"19/08/2026, 00:03:10",585613590008137339,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,37500.0,cod,problem,p***wahyu -,J&T Express,"",707259015886470,"","",0.0,p***wahyu -,Me******* BR*********************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:20",585613591073621930,SCARLETT-VELVET-EDP-48X30ML,"",1,3,107753.0,cod,problem,L*** A***ra -,GoTo Logistics GTL,"",707260015886471,"","",0.0,L*** A***ra -,Jl************************* ko*************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:20",585613591073621930,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,3,107753.0,cod,problem,L*** A***ra -,GoTo Logistics GTL,"",707260015886471,"","",0.0,L*** A***ra -,Jl************************* ko*************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:20",585613591073621930,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,3,107753.0,cod,problem,L*** A***ra -,GoTo Logistics GTL,"",707260015886471,"","",0.0,L*** A***ra -,Jl************************* ko*************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:21",585613545120827024,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1,19000.0,qris,dispatched,S*** -,J&T Express,"",707260115886472,"19/08/2026, 02:36:43","19/08/2026, 03:37:59",0.0,S*** -,Ja****************************** Sa*********************************************,"","19/08/2026, 07:00:00"
MPL_Tiktok Shop,"19/08/2026, 00:03:29",585613574166316319,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,2,28641.0,cod,cancelled,a***lin v*** a***ni d***i -,J&T Express,"",707260915886473,"","",0.0,a***lin v*** a***ni d***i -,Si***************************************************************** pe***************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:29",585613574166316319,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2,28641.0,cod,cancelled,a***lin v*** a***ni d***i -,J&T Express,"",707260915886473,"","",0.0,a***lin v*** a***ni d***i -,Si***************************************************************** pe***************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:31",585613596858877142,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,19900.0,cod,cancelled,A***ma r***ani -,J&T Express,"",707261115886474,"","",0.0,A***ma r***ani -,Ar************ pi***********,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:46",585613586353915325,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,70899.0,cod,cancelled,r***t -,J&T Express,"",707262615886475,"","",10000.0,r***t -,to****************** -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:51",585613601337477116,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2,99698.0,cod,cancelled,D*** S***morang -,GoTo Logistics GTL,"",707263115886476,"","",0.0,D*** S***morang -,Pe***************************************** Bl*******,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:51",585613601337477116,SCARLETT-VELVET-EDP-48X30ML,"",1,2,99698.0,cod,cancelled,D*** S***morang -,GoTo Logistics GTL,"",707263115886476,"","",0.0,D*** S***morang -,Pe***************************************** Bl*******,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:54",585613604581639743,NEW-EXTRAIT DE PARFUM-SCARLETT-DREAMY-24X30ML,"",1,1,54810.0,cod,cancelled,A***ludin h***b w***wo -,J&T Express,"",707263415886477,"","",0.0,A***ludin h***b w***wo -,Ja********* pe**********************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:56",585613592442537638,Sachet - 12 Skin Vitamin Smoothie Barrier Glow Body Serum 7ml,"",1,2,54810.0,Paylater,problem,S*** A***a -,J&T Express,"",707263615886478,"","",0.0,S*** A***a -,kp************************ -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:03:56",585613592442537638,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2,54810.0,Paylater,problem,S*** A***a -,J&T Express,"",707263615886478,"","",0.0,S*** A***a -,kp************************ -,"",""
MPL_Tiktok Shop,"19/08/2026, 00:04:02",585600842881008659,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2,46400.0,Bank Transfer,problem,Y***ta A***riani P***la -,J&T Express,"",707264215886479,"","",0.0,Y***ta A***riani P***la -,De****************************************** be***********************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:04:02",585600842881008659,Sachet - Shower Serum Shine Bright 10ml,"",1,2,46400.0,Bank Transfer,problem,Y***ta A***riani P***la -,J&T Express,"",707264215886479,"","",0.0,Y***ta A***riani P***la -,De****************************************** be***********************************************,"",""
MPL_Shopee Mall,"19/08/2026, 00:04:04",260819PEPDRC1Y,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,34162.0,SPayLater,problem,N******i -,SPX Standard,"",707264415886480,"","",0.0,N******i -,"******paten Garut, Jawa Barat 44192, Indonesia (Rt 001/Rw002 Gang TK), KAB. GARUT, LEUWIGOONG, JAWA BARAT, ID, 44192 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:04",260819PESUD5J2,SCARLETT-BRIGHTENING FACIAL WASH: RELAUNCH-48X100ML,"",1,1,43460.0,ShopeePay Balance,awaiting_dispatch,S******i -,SPX Hemat,"",707264415886481,"19/08/2026, 02:32:42","19/08/2026, 06:44:36",0.0,S******i -,"****** terus perempatan ke 2 belok kanan 30meter dr perempatan (bengkel mobil).Jln Hm Ghardi,Rt 03/Rw 04, KAB. PRINGSEWU, AMBARAWA, LAMPUNG, ID, 35373 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:04",260819PER9STKG,SCARLETT-BRIGHTENING FACIAL WASH: RELAUNCH-48X100ML,"",1,1,41159.0,ShopeePay Balance,awaiting_dispatch,I******h -,SPX Standard,"",707264415886482,"19/08/2026, 02:32:42","19/08/2026, 06:44:21",0.0,I******h -,"******ang Barat, Karang Asem (Rumah warung), KOTA CILEGON, CIBEBER, BANTEN, ID, 42425 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:05",260819PEQD5S42,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,1,35905.0,SPayLater,unassigned,S**A -,SPX Instant,"",707264515886483,"","",0.0,S**A -,"******Tomang, Grogol Petamburan (Kos putri 324 biru), KOTA JAKARTA BARAT, GROGOL PETAMBURAN, DKI JAKARTA, ID, 11440 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:05",260819PET40SEM,SCARLETT-VELVET-EDP-48X30ML,"",1,1,36743.0,SeaBank Bayar Instan,problem,S******a -,SPX Standard,"",707264515886484,"","",0.0,S******a -,"******etiamekar, Tambun Selatan ( Rumah warna hijau sebelum musholla al - mulk), KAB. BEKASI, TAMBUN SELATAN, JAWA BARAT, ID, 17510 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:06",260819PESX8XXA,SCARLETT-POMEGRANTE-SHOWER GEL-48X300ML,"",1,1,33506.0,ShopeePay Balance,unassigned,L**a -,SPX Instant Prioritas,"",707264615886485,"","",0.0,L**a -,"******ra, Penjaringan (Sebrang pom mini), KOTA JAKARTA UTARA, PENJARINGAN, DKI JAKARTA, ID, 14470 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:06",260819PERT2845,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,1,46900.0,SPayLater,dispatched,A* -,SPX Standard,"",707264615886486,"19/08/2026, 02:33:20","19/08/2026, 06:08:52",0.0,A* -,"******Indah blok. Aa. 2 Daya-Makasar., KOTA MAKASSAR, BIRING KANAYA, SULAWESI SELATAN, ID, 90241 -","","19/08/2026, 07:00:00"
MPL_Shopee Mall,"19/08/2026, 00:04:06",260819PERR4N4D,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,36593.0,SeaBank Bayar Instan,awaiting_dispatch,L***a -,JNE Reguler,"",707264615886487,"19/08/2026, 02:35:48","19/08/2026, 03:43:36",0.0,L***a -,"******Kelurahan Pakualam (Samping PT API,), KOTA TANGERANG SELATAN, SERPONG UTARA, BANTEN, ID, 15320 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:08",260819PEQ9C5J7,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,40318.0,ShopeePay Balance,problem,T******i -,SPX Standard,"",707264815886488,"","",0.0,T******i -,"******Adipala (Rumah kramik biru), KAB. CILACAP, ADIPALA, JAWA TENGAH, ID, 53271 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:09",260819PEPHJVED,SCARLETT-BRIGHTENING FACIAL WASH: RELAUNCH-48X100ML,"",1,1,36598.0,SPayLater,awaiting_dispatch,R******a -,JNE Reguler,"",707264915886489,"19/08/2026, 02:32:43","19/08/2026, 06:44:07",0.0,R******a -,"****** Mandor 1 No 31, KOTA JAKARTA PUSAT, SAWAH BESAR, DKI JAKARTA, ID, 10750 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:09",260819PENYDU39,SCARLETT-VELVET-EDP-48X30ML,"",1,1,34960.0,online payment,problem,A***a -,SPX Standard,"",707264915886490,"","",0.0,A***a -,"******n Cicalengka Majalaya No. 51, Kelurahan Sukamanah, KAB. BANDUNG, PASEH, JAWA BARAT, ID, 40383 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:09",260819PEPXV3KJ,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,52110.0,ShopeePay Balance,awaiting_dispatch,D******h -,JNE Reguler,"",707264915886491,"19/08/2026, 02:37:04","19/08/2026, 03:37:07",0.0,D******h -,"****** Larangan Utara, Kec. Larangan, Kota Tangerang., KOTA TANGERANG, LARANGAN, BANTEN, ID, 15154 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:10",260819PEMYYN1Q,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,45900.0,SPayLater,problem,I******i -,JNE Reguler,"",707265015886492,"","",0.0,I******i -,"******lki, RT.20/RW.6, Kelurahan Jelupang, KOTA TANGERANG SELATAN, SERPONG UTARA, BANTEN, ID, 15324 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:11",260819PEP73Y3A,NEW-EXTRAIT DE PARFUM-SCARLETT-EUPHORIA-24X30ML,"",1,1,51210.0,SPayLater,dispatched,C******a -,SPX Hemat,"",707265115886493,"19/08/2026, 02:34:34","19/08/2026, 06:04:48",0.0,C******a -,"******ermai III, Manggar, Balikpapan Timur (Blok AA7-32), KOTA BALIKPAPAN, BALIKPAPAN TIMUR, KALIMANTAN TIMUR, ID, 76116 -","","19/08/2026, 07:00:00"
MPL_Tiktok Shop,"19/08/2026, 00:04:12",585613606153585999,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,36000.0,cod,cancelled,a*** -,GoTo Logistics GTL,"",707265215886494,"","",0.0,a*** -,Pa******************************************************************** sa************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:04:12",585613602808366855,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,26550.0,cod,problem,s***i -,GoTo Logistics GTL,"",707265215886495,"","",0.0,s***i -,Jl*********************************************************************** ru**********************************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:04:12",585613605563237805,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,57854.0,cod,problem,R***o A***ian M***lu -,J&T Express,"",707265215886496,"","",0.0,R***o A***ian M***lu -,Pe***************************************** Ka*************************,"",""
MPL_Tiktok Shop,"19/08/2026, 00:04:12",585613610937058992,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",3,4,153487.0,cod,dispatched,R*** -,J&T Express,"",707265215886497,"19/08/2026, 02:45:19","19/08/2026, 03:22:46",0.0,R*** -,Ja*************** Pe**********************************,"","19/08/2026, 07:00:00"
MPL_Tiktok Shop,"19/08/2026, 00:04:12",585613610937058992,SCARLETT COTTON HUG 2ML,"",1,4,153487.0,cod,dispatched,R*** -,J&T Express,"",707265215886497,"19/08/2026, 02:45:19","19/08/2026, 03:22:46",0.0,R*** -,Ja*************** Pe**********************************,"","19/08/2026, 07:00:00"
MPL_Shopee Mall,"19/08/2026, 00:04:15",260819PENXH7PQ,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,34960.0,SeaBank Bayar Instan,problem,A******i -,SPX Hemat,"",707265515886498,"","",0.0,A******i -,"******03, KAB. SIDOARJO, WONOAYU, JAWA TIMUR, ID, 61261 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:15",260819PEP46001,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,1,45500.0,Shopee Wallet,awaiting_dispatch,S******m -,JNE Reguler,"",707265515886499,"19/08/2026, 02:01:34","19/08/2026, 05:47:13",6500.0,S******m -,"******tan No. 48, RT.9/RW.3, Kalideres -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:15",260819PEJRFHWT,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,45520.0,SPayLater,problem,T**s -,GoSend Same Day,"",707265515886500,"","",0.0,T**s -,"******.44 Pondok Pinang, KOTA JAKARTA SELATAN, KEBAYORAN LAMA, DKI JAKARTA, ID, 12310 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:16",260819PENTNRBB,SCARLETT-VELVET-EDP-48X30ML,"",1,1,23700.0,SeaBank Bayar Instan,problem,E******k -,SPX Instant,"",707265615886501,"","",0.0,E******k -,"******4, Kel.Tanah Sereal, Tambora, KOTA JAKARTA BARAT, TAMBORA, DKI JAKARTA, ID, 11210 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:16",260819PENPTP9W,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1,32720.0,SeaBank Bayar Instan,problem,S******N -,SPX Standard,"",707265615886502,"","",0.0,S******N -,"******, Cipinang Besar Sel (WARUNG MAMA TUTI), KOTA JAKARTA TIMUR, JATINEGARA, DKI JAKARTA, ID, 13410 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:16",260819PENSPTYJ,SCARLETT-VELVET-EDP-48X30ML,"",1,1,37200.0,SPayLater,problem,D******i -,SPX Standard,"",707265615886503,"","",0.0,D******i -,"******RW.4, Desa Rancabango, Tarogong Kaler, KAB. GARUT, TAROGONG KALER, JAWA BARAT, ID, 44151 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:17",260819PEJC1CSB,SCARLETT-VELVET-EDP-48X30ML,"",1,1,33520.0,ShopeePay Balance,problem,M******s -,SPX Instant,"",707265715886504,"","",0.0,M******s -,"****** Persaki, Kampung Duri Kosambi, Cengkareng (Voto kopi mitha), KOTA JAKARTA BARAT, CENGKARENG, DKI JAKARTA, ID, 11730 -","",""
MPL_Shopee Mall,"19/08/2026, 00:04:17",260819PEHYPHRR,SCARLETT-VELVET-EDP-48X30ML,"",1,1,33520.0,SPayLater,problem,D******a -,SPX Standard,"",707265715886505,"","",0.0,D******a -,"****** (jrebeng rt 05 rw 03), KAB. SIDOARJO, KRIAN, JAWA TIMUR, ID, 61262 -","",""
