Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"11/08/2026, 00:00:53",585484357901124963,SCARLETT-X ALIVE-EDP-24X30ML,"",1,2,124800.0,cod,cancelled,R***u P***i -,GoTo Logistics GTL,"",638125315554540,"","",7000.0,R***u P***i -,Jl***************************** No******************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:53",585484357901124963,SCARLETT-X SOUL-EDP-24X30ML,"",1,2,124800.0,cod,cancelled,R***u P***i -,GoTo Logistics GTL,"",638125315554540,"","",7000.0,R***u P***i -,Jl***************************** No******************,"",""
MPL_Shopee Star,"11/08/2026, 00:00:54",2608112AVY8J00,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1,25000.0,cod,unassigned,z*a -,SPX Hemat,"",638125415554541,"","",0.0,z*a -,"******sun Kapasan, Tulangan, KAB. SIDOARJO, TULANGAN, JAWA TIMUR, ID, 61273 -","",""
MPL_Tiktok Shop,"11/08/2026, 00:00:54",585438064385295515,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,44440.0,Bank Transfer,unassigned,I** -,J&T Express,"",638125415554542,"","",7000.0,I** -,Cl********** Bl************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:54",585438064385295515,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,44440.0,Bank Transfer,unassigned,I** -,J&T Express,"",638125415554542,"","",7000.0,I** -,Cl********** Bl************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:55",585437999854356142,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,35880.0,qris,unassigned,n*** -,J&T Express,"",638125515554543,"","",0.0,n*** -,Ja************************************ Mj****************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:55",585437999854356142,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,35880.0,qris,unassigned,n*** -,J&T Express,"",638125515554543,"","",0.0,n*** -,Ja************************************ Mj****************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:56",585438043767473872,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,4,58656.0,qris,unassigned,K***k B***k -,J&T Express,"",638125615554544,"","",0.0,K***k B***k -,Tk************************************ Ib***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:56",585438043767473872,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,4,58656.0,qris,unassigned,K***k B***k -,J&T Express,"",638125615554544,"","",0.0,K***k B***k -,Tk************************************ Ib***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:56",585438043767473872,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,4,58656.0,qris,unassigned,K***k B***k -,J&T Express,"",638125615554544,"","",0.0,K***k B***k -,Tk************************************ Ib***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:56",585438043767473872,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,4,58656.0,qris,unassigned,K***k B***k -,J&T Express,"",638125615554544,"","",0.0,K***k B***k -,Tk************************************ Ib***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:56",585438106196739371,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,35100.0,Bank Transfer,unassigned,M***mmad R***l -,J&T Express,"",638125615554545,"","",0.0,M***mmad R***l -,BT************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:56",585438106196739371,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,35100.0,Bank Transfer,unassigned,M***mmad R***l -,J&T Express,"",638125615554545,"","",0.0,M***mmad R***l -,BT************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:57",585438070053373591,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,37440.0,qris,unassigned,A*** -,GoTo Logistics GTL,"",638125715554546,"","",0.0,A*** -,Ja******************** Bl*************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:57",585438070053373591,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,37440.0,qris,unassigned,A*** -,GoTo Logistics GTL,"",638125715554546,"","",0.0,A*** -,Ja******************** Bl*************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:57",585438094632191823,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,38900.0,cod,unassigned,E** -,GoTo Logistics GTL,"",638125715554547,"","",0.0,E** -,Om****************************************************************** -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:57",585438094632191823,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,38900.0,cod,unassigned,E** -,GoTo Logistics GTL,"",638125715554547,"","",0.0,E** -,Om****************************************************************** -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:58",585438134400091545,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,35490.0,qris,unassigned,S***atun n***ngah -,J&T Express,"",638125815554548,"","",0.0,S***atun n***ngah -,Ja************************ bl*********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:58",585438134400091545,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,35490.0,qris,unassigned,S***atun n***ngah -,J&T Express,"",638125815554548,"","",0.0,S***atun n***ngah -,Ja************************ bl*********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:59",585438111274272548,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,35100.0,cod,unassigned,s***i e** -,GoTo Logistics GTL,"",638125915554549,"","",0.0,s***i e** -,Ku************************* Pe*****************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:59",585438111274272548,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,35100.0,cod,unassigned,s***i e** -,GoTo Logistics GTL,"",638125915554549,"","",0.0,s***i e** -,Ku************************* Pe*****************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:59",585438137157977504,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,37440.0,qris,unassigned,N***L D*** -,J&T Express,"",638125915554550,"","",0.0,N***L D*** -,Pa************************************* ko******************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:00:59",585438137157977504,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,37440.0,qris,unassigned,N***L D*** -,J&T Express,"",638125915554550,"","",0.0,N***L D*** -,Pa************************************* ko******************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:00",585438252138202918,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,35100.0,qris,unassigned,I***h A*** -,J&T Express,"",638126015554551,"","",0.0,I***h A*** -,Jl*************************************** Pa*************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:00",585438252138202918,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,35100.0,qris,unassigned,I***h A*** -,J&T Express,"",638126015554551,"","",0.0,I***h A*** -,Jl*************************************** Pa*************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:01",585438184314144258,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,4,69916.0,Paylater,unassigned,S* P** R* -,J&T Express,"",638126115554552,"","",0.0,S* P** R* -,Ja********************** RM********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:01",585438184314144258,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,4,69916.0,Paylater,unassigned,S* P** R* -,J&T Express,"",638126115554552,"","",0.0,S* P** R* -,Ja********************** RM********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:01",585438184314144258,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,4,69916.0,Paylater,unassigned,S* P** R* -,J&T Express,"",638126115554552,"","",0.0,S* P** R* -,Ja********************** RM********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:01",585438184314144258,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,4,69916.0,Paylater,unassigned,S* P** R* -,J&T Express,"",638126115554552,"","",0.0,S* P** R* -,Ja********************** RM********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:01",585438165354710649,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",2,4,76240.0,qris,unassigned,T***a o*** -,GoTo Logistics GTL,"",638126115554553,"","",0.0,T***a o*** -,Jl************************** Ko********************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:01",585438165354710649,SCARLETT-SAFA ATHER-EDP-24X30ML,"",2,4,76240.0,qris,unassigned,T***a o*** -,GoTo Logistics GTL,"",638126115554553,"","",0.0,T***a o*** -,Jl************************** Ko********************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:02",585438144480970144,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,37440.0,qris,unassigned,N***L D*** -,J&T Express,"",638126215554554,"","",0.0,N***L D*** -,Pa************************************* ko******************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:02",585438144480970144,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,37440.0,qris,unassigned,N***L D*** -,J&T Express,"",638126215554554,"","",0.0,N***L D*** -,Pa************************************* ko******************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:02",585438190676837792,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,37440.0,qris,unassigned,N***L D*** -,J&T Express,"",638126215554555,"","",0.0,N***L D*** -,Pa************************************* ko******************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:02",585438190676837792,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,37440.0,qris,unassigned,N***L D*** -,J&T Express,"",638126215554555,"","",0.0,N***L D*** -,Pa************************************* ko******************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:03",585438149634590547,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,36660.0,qris,unassigned,H***rik -,J&T Express,"",638126315554556,"","",0.0,H***rik -,Kp******************************* kp**************************************************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:03",585438149634590547,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,36660.0,qris,unassigned,H***rik -,J&T Express,"",638126315554556,"","",0.0,H***rik -,Kp******************************* kp**************************************************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:03",585438327766156371,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,33150.0,qris,unassigned,C***ya -,GoTo Logistics GTL,"",638126315554557,"","",0.0,C***ya -,Jl***************************** Ru***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:03",585438327766156371,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,33150.0,qris,unassigned,C***ya -,GoTo Logistics GTL,"",638126315554557,"","",0.0,C***ya -,Jl***************************** Ru***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:03",585438249652553445,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,39000.0,qris,unassigned,N***la A***af -,GoTo Logistics GTL,"",638126315554558,"","",0.0,N***la A***af -,Jl**************************************** Jl************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:03",585438249652553445,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,39000.0,qris,unassigned,N***la A***af -,GoTo Logistics GTL,"",638126315554558,"","",0.0,N***la A***af -,Jl**************************************** Jl************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:04",585438351137146409,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,39000.0,qris,unassigned,G***dra -,GoTo Logistics GTL,"",638126415554559,"","",0.0,G***dra -,jl******************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:04",585438351137146409,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,39000.0,qris,unassigned,G***dra -,GoTo Logistics GTL,"",638126415554559,"","",0.0,G***dra -,jl******************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:05",585438269028795909,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,34461.0,Paylater,unassigned,a***ita r***lyah -,J&T Express,"",638126515554560,"","",0.0,a***ita r***lyah -,bu******************************************************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:05",585438269028795909,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,34461.0,Paylater,unassigned,a***ita r***lyah -,J&T Express,"",638126515554560,"","",0.0,a***ita r***lyah -,bu******************************************************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:05",585438267808057180,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,37440.0,cod,unassigned,D*** -,J&T Express,"",638126515554561,"","",0.0,D*** -,Pe******************************** -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:05",585438267808057180,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,37440.0,cod,unassigned,D*** -,J&T Express,"",638126515554561,"","",0.0,D*** -,Pe******************************** -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:06",585438289367959068,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,42100.0,qris,unassigned,S*** i***mah -,J&T Express,"",638126615554562,"","",7000.0,S*** i***mah -,kp***************************************************************** wa***********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:06",585438289367959068,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,42100.0,qris,unassigned,S*** i***mah -,J&T Express,"",638126615554562,"","",7000.0,S*** i***mah -,kp***************************************************************** wa***********************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:06",585438304666289806,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,40100.0,qris,unassigned,f*** s***iya -,J&T Express,"",638126615554563,"","",5000.0,f*** s***iya -,Ja**************** de***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:06",585438304666289806,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,40100.0,qris,unassigned,f*** s***iya -,J&T Express,"",638126615554563,"","",5000.0,f*** s***iya -,Ja**************** de***********,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:07",585438331704018115,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,39000.0,qris,unassigned,L*** A***iya -,J&T Express,"",638126715554564,"","",0.0,L*** A***iya -,RW*** -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:07",585438331704018115,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,39000.0,qris,unassigned,L*** A***iya -,J&T Express,"",638126715554564,"","",0.0,L*** A***iya -,RW*** -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:07",585438334564140965,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,39000.0,qris,unassigned,s***aa -,J&T Express,"",638126715554565,"","",0.0,s***aa -,Bu************** dk***********************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:07",585438334564140965,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,39000.0,qris,unassigned,s***aa -,J&T Express,"",638126715554565,"","",0.0,s***aa -,Bu************** dk***********************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:08",585438271684118191,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,35100.0,qris,unassigned,N***a -,GoTo Logistics GTL,"",638126815554566,"","",0.0,N***a -,Ke****************** Ka***********************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:08",585438271684118191,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,35100.0,qris,unassigned,N***a -,GoTo Logistics GTL,"",638126815554566,"","",0.0,N***a -,Ke****************** Ka***********************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:08",585438376147650199,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,39000.0,qris,unassigned,H***a S***i F***iah -,GoTo Logistics GTL,"",638126815554567,"","",0.0,H***a S***i F***iah -,sm********** SM*****************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:08",585438376147650199,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,39000.0,qris,unassigned,H***a S***i F***iah -,GoTo Logistics GTL,"",638126815554567,"","",0.0,H***a S***i F***iah -,sm********** SM*****************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:09",585438312870610335,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",2,4,78000.0,qris,unassigned,A***k S***lo -,J&T Express,"",638126915554568,"","",0.0,A***k S***lo -,Gr**************************************** Bl***************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:09",585438312870610335,SCARLETT-SAFA ATHER-EDP-24X30ML,"",2,4,78000.0,qris,unassigned,A***k S***lo -,J&T Express,"",638126915554568,"","",0.0,A***k S***lo -,Gr**************************************** Bl***************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:09",585438312527791531,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,33150.0,cod,unassigned,w***s a** w -,GoTo Logistics GTL,"",638126915554569,"","",0.0,w***s a** w -,sa**************************************************** ru**************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:09",585438312527791531,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,33150.0,cod,unassigned,w***s a** w -,GoTo Logistics GTL,"",638126915554569,"","",0.0,w***s a** w -,sa**************************************************** ru**************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:10",585438380552390064,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,33150.0,dana,unassigned,R*** B*** -,GoTo Logistics GTL,"",638127015554570,"","",0.0,R*** B*** -,kp********************* ma*****************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:10",585438380552390064,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,33150.0,dana,unassigned,R*** B*** -,GoTo Logistics GTL,"",638127015554570,"","",0.0,R*** B*** -,kp********************* ma*****************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:10",585438315689183005,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,33150.0,cod,unassigned,F***an C***sta -,J&T Express,"",638127015554571,"","",0.0,F***an C***sta -,Pe************************** Bl*****************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:10",585438315689183005,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,33150.0,cod,unassigned,F***an C***sta -,J&T Express,"",638127015554571,"","",0.0,F***an C***sta -,Pe************************** Bl*****************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:11",585438470759482385,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,37440.0,qris,cancelled,D*** S***yawati -,J&T Express,"",638127115554572,"","",0.0,D*** S***yawati -,Kp******************************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:11",585438470759482385,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,37440.0,qris,cancelled,D*** S***yawati -,J&T Express,"",638127115554572,"","",0.0,D*** S***yawati -,Kp******************************************* -,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:12",585438334784603982,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,46000.0,Bank Transfer,unassigned,a***rrahman -,GoTo Logistics GTL,"",638127215554573,"","",7000.0,a***rrahman -,Jl****************************** ko****************************************************************************************************************,"",""
MPL_Tiktok Shop,"11/08/2026, 00:01:12",585438334784603982,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,46000.0,Bank Transfer,unassigned,a***rrahman -,GoTo Logistics GTL,"",638127215554573,"","",7000.0,a***rrahman -,Jl****************************** ko****************************************************************************************************************,"",""
