Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"05/08/2026, 00:02:07",585376423424591028,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,4,239950.0,cod,problem,D*** d** h***ayani -,GoTo Logistics GTL,"",586292715203011,"","",64000.0,D*** d** h***ayani -,Ja**************** se******************,"",""
MPL_Tiktok Shop,"05/08/2026, 00:02:08",585376443027653692,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,38999.0,qris,problem,U***y -,GoTo Logistics GTL,"",586292815203012,"","",0.0,U***y -,PT*********************************************************************** Pt*********,"",""
MPL_Tiktok Shop,"05/08/2026, 00:02:08",585376443027653692,Sachet - Body Serum Garden Of Whisper 7ml,"",1,2,38999.0,qris,problem,U***y -,GoTo Logistics GTL,"",586292815203012,"","",0.0,U***y -,PT*********************************************************************** Pt*********,"",""
MPL_Tiktok Shop,"05/08/2026, 00:02:10",585376427292656883,SCARLETT-GARDEN-EDP-48X30ML,"",1,4,148999.0,cod,dispatched,R***l -,J&T Express,"",586293015203013,"05/08/2026, 02:03:06","05/08/2026, 02:44:23",0.0,R***l -,Du************************************************************************************ Ta*************************************************************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:10",585376427292656883,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,4,148999.0,cod,dispatched,R***l -,J&T Express,"",586293015203013,"05/08/2026, 02:03:06","05/08/2026, 02:44:23",0.0,R***l -,Du************************************************************************************ Ta*************************************************************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:10",585376427292656883,SCARLETT-DREAMY-EDP-48X30ML,"",1,4,148999.0,cod,dispatched,R***l -,J&T Express,"",586293015203013,"05/08/2026, 02:03:06","05/08/2026, 02:44:23",0.0,R***l -,Du************************************************************************************ Ta*************************************************************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:10",585376427292656883,SCARLETT COTTON HUG 2ML,"",1,4,148999.0,cod,dispatched,R***l -,J&T Express,"",586293015203013,"05/08/2026, 02:03:06","05/08/2026, 02:44:23",0.0,R***l -,Du************************************************************************************ Ta*************************************************************************************,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:12",585376436283147373,Sachet - Body Serum Garden Of Whisper 7ml,"",1,2,33149.0,cod,dispatched,l***ii -,J&T Express,"",586293215203014,"05/08/2026, 01:57:02","05/08/2026, 03:35:17",0.0,l***ii -,Mi*********************************************************************** -,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:12",585376436283147373,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,2,33149.0,cod,dispatched,l***ii -,J&T Express,"",586293215203014,"05/08/2026, 01:57:02","05/08/2026, 03:35:17",0.0,l***ii -,Mi*********************************************************************** -,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:21",585376466741593328,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,44821.0,cod,dispatched,n*** i***h s*** -,J&T Express,"",586294115203015,"05/08/2026, 02:03:07","05/08/2026, 02:43:32",0.0,n*** i***h s*** -,Pe****************************************** bl******,"","05/08/2026, 07:00:00"
MPL_Tiktok Shop,"05/08/2026, 00:02:34",585376467223020787,SCARLETT-VELVET-EDP-48X30ML,"",1,1,51764.0,cod,picked,W***n -,GoTo Logistics GTL,"",586295415203016,"05/08/2026, 02:11:00","",0.0,W***n -,La********************************************************************** -,"",""
MPL_Shopee Mall,"05/08/2026, 00:02:55",260805GBGYUXB2,SCARLETT-DREAMY-EDP-48X30ML,"",1,1,39620.0,online payment,dispatched,D******i -,SPX Standard,"",586297515203017,"05/08/2026, 02:09:36","05/08/2026, 06:41:10",0.0,D******i -,"****** RT.1/RW.2, Pondok Labu, Cilandak (KONTRAKAN WARNA OREN), KOTA JAKARTA SELATAN, CILANDAK, DKI JAKARTA, ID, 12450 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:55",260805GBG47M1D,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1,38052.0,SPayLater,dispatched,E******I -,JNE Reguler,"",586297515203018,"05/08/2026, 02:30:24","05/08/2026, 05:43:00",0.0,E******I -,"******1 no 04 Plered (Rumah warna coksu pager putih), KAB. CIREBON, PLERED, JAWA BARAT, ID, 45154 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:55",260805GBFJ341R,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",6,6,141600.0,ShopeePay Balance,dispatched,D******h -,SPX Standard,"",586297515203019,"05/08/2026, 01:59:29","05/08/2026, 07:14:57",0.0,D******h -,"******, Bandar Kedung Mulyo, KAB. JOMBANG, BANDAR KEDUNG MULYO, JAWA TIMUR, ID, 61462 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:56",260805GBGPASM3,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,14500.0,ShopeePay Balance,dispatched,A******i -,JNE Reguler,"",586297615203020,"05/08/2026, 02:36:24","05/08/2026, 03:35:17",0.0,A******i -,"******elurahan Sukasari, Serang Baru (DI ALFAMART), KAB. BEKASI, SERANG BARU, JAWA BARAT, ID, 17330 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:56",260805GBF5QA4S,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,1,45440.0,online payment,dispatched,N******t -,SPX Hemat,"",586297615203021,"05/08/2026, 01:59:29","05/08/2026, 07:15:38",0.0,N******t -,"******.9, Tlogo, Prambanan, KAB. KLATEN, PRAMBANAN, JAWA TENGAH, ID, 57454 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:56",260805GBG0D3FB,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,12500.0,ShopeePay Balance,dispatched,A***i -,JNE Reguler,"",586297615203022,"05/08/2026, 02:25:16","05/08/2026, 06:15:24",0.0,A***i -,"******, RT.2/RW.6, Karang Asem Timur (samping kantor desa), KAB. BOGOR, CITEUREUP, JAWA BARAT, ID, 16810 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:58",260805GBD10HEF,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,1,50000.0,SPayLater,awaiting_dispatch,B*****a -,SPX Standard,"",586297815203023,"05/08/2026, 02:09:03","05/08/2026, 06:43:57",0.0,B*****a -,"******Kertajaya, Gubeng (Kost Zahra 2), KOTA SURABAYA, GUBENG, JAWA TIMUR, ID, 60281 -","",""
MPL_Shopee Mall,"05/08/2026, 00:02:58",260805GBFH5EXN,SCARLETT-VELVET-EDP-48X30ML,"",1,1,38311.0,SPayLater,picked,P***y -,Anteraja Economy,"",586297815203024,"05/08/2026, 06:04:32","",0.0,P***y -,"****** no.12, KOTA BALIKPAPAN, BALIKPAPAN UTARA, KALIMANTAN TIMUR, ID, 76125 -","",""
MPL_Shopee Mall,"05/08/2026, 00:02:59",260805GBDN04CN,NEW-EXTRAIT DE PARFUM-SCARLETT-EUPHORIA-24X30ML,"",1,1,65000.0,SPayLater,dispatched,F******g -,JNE Reguler,"",586297915203025,"05/08/2026, 02:39:29","05/08/2026, 02:59:27",0.0,F******g -,"******rnak, Desa Lumpang, Parung Panjang, KAB. BOGOR, PARUNG PANJANG, JAWA BARAT, ID, 16360 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:59",260805GBD012DG,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,54500.0,SPayLater,dispatched,A******o -,SPX Standard,"",586297915203026,"05/08/2026, 02:12:59","05/08/2026, 06:21:16",0.0,A******o -,"******18, KOTA PROBOLINGGO, WONOASIH, JAWA TIMUR, ID, 67237 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:59",260805GBE48NRT,SCARLETT-RL ACNE SERUM- 48X15ML,"",4,4,156800.0,ShopeePay Balance,dispatched,G******n -,JNE Reguler,"",586297915203027,"05/08/2026, 02:34:17","05/08/2026, 03:35:56",0.0,G******n -,"******tani No. 33, RT.3/RW.2, Nanggewer, KAB. BOGOR, CIBINONG, JAWA BARAT, ID, 16912 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:02:59",260805GBD024J6,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,52500.0,SPayLater,dispatched,H****h -,SPX Hemat,"",586297915203028,"05/08/2026, 02:09:36","05/08/2026, 06:40:22",0.0,H****h -,"******Asha Farma), KAB. MANDAILING NATAL, PANYABUNGAN KOTA, SUMATERA UTARA, ID, 22919 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:04",260805GBD6QJVT,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1,52000.0,SPayLater,dispatched,M******i -,SPX Standard,"",586298415203029,"05/08/2026, 02:29:30","05/08/2026, 05:50:44",0.0,M******i -,"****** NO.5, KOTA JAKARTA TIMUR, JATINEGARA, DKI JAKARTA, ID, 13410 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GB6XERGR,SCARLETT-POMEGRANTE-SHOWER GEL-48X300ML,"",3,3,165000.0,qris,cancelled,A****o -,SPX Standard,"",586298515203030,"","",0.0,A****o -,"******(Rumah ibu Mimi no 39), KOTA DEPOK, CIPAYUNG, JAWA BARAT, ID, 16437 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GBCY4DH8,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1,51600.0,SPayLater,dispatched,S******O -,SPX Standard,"",586298515203031,"05/08/2026, 02:12:59","05/08/2026, 06:19:58",0.0,S******O -,"******18, RT.3/RW.7, Sumbertaman, Wonoasih (Dekat lapangan), KOTA PROBOLINGGO, WONOASIH, JAWA TIMUR, ID, 67237 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GBBJ8XSS,SCARLETT-VELVET-EDP-48X30ML,"",2,2,122550.0,ShopeePay Balance,picked,T***s -,Anteraja Economy,"",586298515203032,"05/08/2026, 06:04:33","",0.0,T***s -,"******Sebrang, Puruk Cahu, Murung, KAB. MURUNG RAYA, MURUNG, KALIMANTAN TENGAH, ID, 73911 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GBD3U89T,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,54500.0,SPayLater,dispatched,Y******a -,JNE Reguler,"",586298515203033,"05/08/2026, 02:36:24","05/08/2026, 03:34:53",0.0,Y******a -,"******pres, RT.6/RW.1, Ds. Pasir Muncang, KAB. TANGERANG, JAYANTI, BANTEN, ID, 15610 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GBCC1HG1,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2,116100.0,SPayLater,picked,c**i -,Anteraja Economy,"",586298515203034,"05/08/2026, 06:03:10","",0.0,c**i -,"****** no 2), KAB. MINAHASA, PINELENG, SULAWESI UTARA, ID, 95661 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GBCC1HG1,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2,116100.0,SPayLater,picked,c**i -,Anteraja Economy,"",586298515203034,"05/08/2026, 06:03:10","",0.0,c**i -,"****** no 2), KAB. MINAHASA, PINELENG, SULAWESI UTARA, ID, 95661 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GBBYNVPK,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,61240.0,SeaBank Bayar Instan,dispatched,K******i -,SPX Standard,"",586298515203035,"05/08/2026, 02:12:59","05/08/2026, 06:18:58",0.0,K******i -,"******at, Sukaraja (Tanjakan bojong sempu), KAB. BOGOR, SUKARAJA, JAWA BARAT, ID, 16710 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:05",260805GBD20CDU,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,54500.0,SPayLater,dispatched,Y******T -,SPX Standard,"",586298515203036,"05/08/2026, 02:13:00","05/08/2026, 06:17:47",0.0,Y******T -,"******Perak Utara (pagar stainless), KOTA SURABAYA, PABEAN CANTIKAN, JAWA TIMUR, ID, 60165 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:06",260805GBD2XQU9,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1,52000.0,SPayLater,dispatched,M*y -,JNE Reguler,"",586298615203037,"05/08/2026, 02:29:30","05/08/2026, 05:48:46",0.0,M*y -,"******NO. 5, KOTA JAKARTA TIMUR, JATINEGARA, DKI JAKARTA, ID, 13410 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB9HETG9,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,1,57810.0,ShopeePay Balance,unassigned,A******A -,SPX Instant,"",586298815203038,"","",0.0,A******A -,"******Raya Perancis Blok H No. 4, Dadap (gudang), KAB. TANGERANG, KOSAMBI, BANTEN, ID, 15211 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB90A4X1,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,70199.0,SPayLater,problem,N******i -,SPX Hemat,"",586298815203039,"","",0.0,N******i -,"******gedongan, KAB. BANJARNEGARA, PAGEDONGAN, JAWA TENGAH, ID, 53451 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB90A4X1,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2,70199.0,SPayLater,problem,N******i -,SPX Hemat,"",586298815203039,"","",0.0,N******i -,"******gedongan, KAB. BANJARNEGARA, PAGEDONGAN, JAWA TENGAH, ID, 53451 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB8C86P8,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,37050.0,SPayLater,problem,I******a -,SPX Hemat,"",586298815203040,"","",0.0,I******a -,"******gedong panjang kec.citamiang, KOTA SUKABUMI, CITAMIANG, JAWA BARAT, ID, 43141 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB9S3HJ6,SCARLETT-PASSIONATE-EDP-48X30ML,"",1,4,230400.0,ShopeePay Balance,problem,O**d -,SPX Standard,"",586298815203041,"","",0.0,O**d -,"******.1 pasar bawah muara bongo, KAB. BUNGO, PASAR MUARA BUNGO, JAMBI, ID, 37211 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB9S3HJ6,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,4,230400.0,ShopeePay Balance,problem,O**d -,SPX Standard,"",586298815203041,"","",0.0,O**d -,"******.1 pasar bawah muara bongo, KAB. BUNGO, PASAR MUARA BUNGO, JAMBI, ID, 37211 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB9S3HJ6,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,4,230400.0,ShopeePay Balance,problem,O**d -,SPX Standard,"",586298815203041,"","",0.0,O**d -,"******.1 pasar bawah muara bongo, KAB. BUNGO, PASAR MUARA BUNGO, JAMBI, ID, 37211 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:08",260805GB9S3HJ6,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,4,230400.0,ShopeePay Balance,problem,O**d -,SPX Standard,"",586298815203041,"","",0.0,O**d -,"******.1 pasar bawah muara bongo, KAB. BUNGO, PASAR MUARA BUNGO, JAMBI, ID, 37211 -","",""
MPL_Shopee Mall,"05/08/2026, 00:03:09",260805GB8HWM0K,SCARLETT-BRIGHTLY EVER AFTER SERUM: RELAUNCH-48X15ML,"",2,13,660510.0,SPayLater,dispatched,E****A -,SPX Standard,"",586298915203042,"05/08/2026, 02:00:30","05/08/2026, 07:25:58",14100.0,E****A -,"******RT.018 RW.004, KAB. BELITUNG, TANJUNG PANDAN, BANGKA BELITUNG, ID, 33414 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:09",260805GB8HWM0K,SCARLETT-PEELING-PEELING-48X100ML,"",1,13,660510.0,SPayLater,dispatched,E****A -,SPX Standard,"",586298915203042,"05/08/2026, 02:00:30","05/08/2026, 07:25:58",14100.0,E****A -,"******RT.018 RW.004, KAB. BELITUNG, TANJUNG PANDAN, BANGKA BELITUNG, ID, 33414 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:09",260805GB8HWM0K,SCARLETT-CERAMIDE-FACE MOIST-48X20GR,"",6,13,660510.0,SPayLater,dispatched,E****A -,SPX Standard,"",586298915203042,"05/08/2026, 02:00:30","05/08/2026, 07:25:58",14100.0,E****A -,"******RT.018 RW.004, KAB. BELITUNG, TANJUNG PANDAN, BANGKA BELITUNG, ID, 33414 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:09",260805GB8HWM0K,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",3,13,660510.0,SPayLater,dispatched,E****A -,SPX Standard,"",586298915203042,"05/08/2026, 02:00:30","05/08/2026, 07:25:58",14100.0,E****A -,"******RT.018 RW.004, KAB. BELITUNG, TANJUNG PANDAN, BANGKA BELITUNG, ID, 33414 -","","05/08/2026, 07:00:00"
MPL_Shopee Mall,"05/08/2026, 00:03:09",260805GB8HWM0K,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,13,660510.0,SPayLater,dispatched,E****A -,SPX Standard,"",586298915203042,"05/08/2026, 02:00:30","05/08/2026, 07:25:58",14100.0,E****A -,"******RT.018 RW.004, KAB. BELITUNG, TANJUNG PANDAN, BANGKA BELITUNG, ID, 33414 -","","05/08/2026, 07:00:00"
