Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"24/07/2026, 00:01:02",585172502257239058,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,2,97987.0,cod,picked,S***stia w***aningsih -,J&T Express,"",482606214739487,"24/07/2026, 01:41:56","",2500.0,S***stia w***aningsih -,Ja********* Pa**************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:02",585172502257239058,SCARLETT-VELVET-EDP-48X30ML,"",1,2,97987.0,cod,picked,S***stia w***aningsih -,J&T Express,"",482606214739487,"24/07/2026, 01:41:56","",2500.0,S***stia w***aningsih -,Ja********* Pa**************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:02",585172556349408617,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,1,36565.0,Bank Transfer,picked,D*** T** N** A***AH -,J&T Express,"",482606314739488,"24/07/2026, 01:37:50","",0.0,D*** T** N** A***AH -,ga******************************************************************************************************* Du*****************************************************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:03",585172543620482535,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,38999.0,cod,picked,d***n a*** i** -,J&T Express,"",482606314739489,"24/07/2026, 01:37:29","",0.0,d***n a*** i** -,jl*********************************************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:03",585172524171888244,SCARLETT-PURPLE-EDP-48X30ML,"",1,1,42020.0,Bank Transfer,picked,O** n*** -,J&T Express,"",482606314739490,"24/07/2026, 01:45:10","",0.0,O** n*** -,Ja****************************************************************** De***************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:03",585172516673062557,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,40899.0,cod,picked,T*** N***ng N***ani -,J&T Express,"",482606314739491,"24/07/2026, 01:34:17","",0.0,T*** N***ng N***ani -,Kp******************************************************* ko**************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:03",585172543999477749,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,60899.0,cod,picked,y***n y***ngsih -,J&T Express,"",482606314739492,"24/07/2026, 01:34:18","",0.0,y***n y***ngsih -,Ja************** No****************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:03",585172516110828823,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1,30449.0,cod,picked,s*** -,J&T Express,"",482606314739493,"24/07/2026, 01:40:12","",0.0,s*** -,Ga************* Ru******************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:04",585172536192042870,SCARLETT-VELVET-EDP-48X30ML,"",1,1,30899.0,dana,picked,A***a -,J&T Express,"",482606414739494,"24/07/2026, 01:41:56","",0.0,A***a -,Sa********************************************************************* Ja**************************************************************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:04",585172570402817508,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1,53099.0,cod,picked,t** s***ri -,J&T Express,"",482606414739495,"24/07/2026, 01:36:38","",0.0,t** s***ri -,Po********************************************************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:04",585172537076123528,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2,123399.0,cod,picked,M***ael m***aung -,J&T Express,"",482606414739496,"24/07/2026, 01:42:27","",0.0,M***ael m***aung -,Ja*********************** ya**************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:04",585172537076123528,SCARLETT-VELVET-EDP-48X30ML,"",1,2,123399.0,cod,picked,M***ael m***aung -,J&T Express,"",482606414739496,"24/07/2026, 01:42:27","",0.0,M***ael m***aung -,Ja*********************** ya**************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172517002905572,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,57854.0,cod,picked,S***a -,J&T Express,"",482606514739497,"24/07/2026, 01:45:10","",0.0,S***a -,Ja**************** De*****************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172571410237345,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1,390.0,cod,picked,i***iastati -,J&T Express,"",482606514739498,"24/07/2026, 01:46:48","",0.0,i***iastati -,ci********************************************************************************************** be*****************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172563775555144,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,60899.0,cod,picked,k***zoo -,J&T Express,"",482606514739499,"24/07/2026, 01:34:19","",0.0,k***zoo -,Ja*********************** gg******************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172508014577180,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,2,111070.0,qris,awaiting_dispatch,D** -,GoTo Logistics GTL,"",482606514739500,"24/07/2026, 02:18:50","24/07/2026, 07:18:05",0.0,D** -,Ma***************************** Ca********************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172508014577180,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,2,111070.0,qris,awaiting_dispatch,D** -,GoTo Logistics GTL,"",482606514739500,"24/07/2026, 02:18:50","24/07/2026, 07:18:05",0.0,D** -,Ma***************************** Ca********************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172530131993621,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,37439.0,cod,picked,s***ta M***rani -,J&T Express,"",482606514739501,"24/07/2026, 01:37:29","",0.0,s***ta M***rani -,kp********************************************************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172524185846842,SCARLETT-DREAMY-EDP-48X30ML,"",1,1,38934.0,cod,picked,f***an -,J&T Express,"",482606514739502,"24/07/2026, 01:40:50","",0.0,f***an -,Du*************************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:05",585172517732582845,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,34342.0,GoPay,picked,B***k E** -,J&T Express,"",482606514739503,"24/07/2026, 01:34:19","",0.0,B***k E** -,Gg******************************************************************************************* Pr******************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:06",585172537848268492,SCARLETT-BIRU SAM-EDP-24X30ML,"",2,5,228271.0,cod,picked,N***aiti -,J&T Express,"",482606614739504,"24/07/2026, 01:57:11","",0.0,N***aiti -,ja***************************** se***********************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:06",585172537848268492,SCARLETT-GOLDEN-EDP-48X30ML,"",1,5,228271.0,cod,picked,N***aiti -,J&T Express,"",482606614739504,"24/07/2026, 01:57:11","",0.0,N***aiti -,ja***************************** se***********************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:06",585172537848268492,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",2,5,228271.0,cod,picked,N***aiti -,J&T Express,"",482606614739504,"24/07/2026, 01:57:11","",0.0,N***aiti -,ja***************************** se***********************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:07",585172583940982717,SCARLETT-GARDEN-EDP-48X30ML,"",1,2,85867.0,TikTok Shop Balance,picked,N***N -,J&T Express,"",482606714739505,"24/07/2026, 01:45:10","",0.0,N***N -,ds*************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:07",585172583940982717,SCARLETT-VELVET-EDP-48X30ML,"",1,2,85867.0,TikTok Shop Balance,picked,N***N -,J&T Express,"",482606714739505,"24/07/2026, 01:45:10","",0.0,N***N -,ds*************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:07",585172502700328423,SCARLETT-VELVET-EDP-48X30ML,"",1,1,54895.0,cod,picked,s***ira -,J&T Express,"",482606714739506,"24/07/2026, 01:41:57","",0.0,s***ira -,Be********************************* ko**************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:01:31",585172583931086699,SCARLETT-RL ACNE SERUM- 48X15ML,"",3,3,129830.0,Bank Transfer,picked,N***la A***ad f***ni a***d -,J&T Express,"",482609114739507,"24/07/2026, 01:39:26","",0.0,N***la A***ad f***ni a***d -,Pa******** ja***************************************************************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:04:06",585172565755921677,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,42629.0,qris,picked,m***kay808 -,J&T Express,"",482624714739508,"24/07/2026, 01:34:20","",0.0,m***kay808 -,jl*************************************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:02",4041501467656095471,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,3,86426.5,qris,return_assigned,M***ARI -,J&T Express,"",482630214739509,"","",0.0,M***ARI -,Jl*************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:02",4041501467656095471,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,3,86426.5,qris,return_assigned,M***ARI -,J&T Express,"",482630214739509,"","",0.0,M***ARI -,Jl*************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:02",4041501467656095471,SCARLETT-HAPPY-BODY LOTION-MB-48X180ML,"",1,3,86426.5,qris,return_assigned,M***ARI -,J&T Express,"",482630214739509,"","",0.0,M***ARI -,Jl*************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:19",585172539781711441,SCARLETT-12 Skin Vitamin Smoothie Radiant Bright Body Serum-48X100ML,"",2,5,120998.0,cod,picked,"m*** h***,ali -",J&T Express,"",482631914739510,"24/07/2026, 01:57:11","",7000.0,"m*** h***,ali -",kp*************************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:19",585172539781711441,SCARLETT-12 Skin Vitamin Smoothie Barrier Glow Body Serum-48X100ML,"",2,5,120998.0,cod,picked,"m*** h***,ali -",J&T Express,"",482631914739510,"24/07/2026, 01:57:11","",7000.0,"m*** h***,ali -",kp*************************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:19",585172539781711441,GWP Sticker Eudora,"",1,5,120998.0,cod,picked,"m*** h***,ali -",J&T Express,"",482631914739510,"24/07/2026, 01:57:11","",7000.0,"m*** h***,ali -",kp*************************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:20",585172583812793755,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,39000.0,cod,picked,e***n -,J&T Express,"",482632014739511,"24/07/2026, 01:37:30","",0.0,e***n -,to***************************************** de************************************************,"",""
MPL_Lazada,"24/07/2026, 00:05:21",2697134567396764,SCARLETT-LA FORET-EDP-48X30ML,"",1,1,58991.0,PAY_LATER,cancelled,u*h -,LEX ID,"",482632114739512,"","",0.0,u*h -,j*a K*r,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:23",585172572298053610,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,9900.0,cod,picked,R*** E***ianti -,J&T Express,"",482632314739513,"24/07/2026, 01:40:50","",0.0,R*** E***ianti -,du**************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:26",585172583927416399,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1,29500.0,cod,picked,l*** -,J&T Express,"",482632614739514,"24/07/2026, 01:39:26","",0.0,l*** -,Ja************ sa*********************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,SCARLETT-ROMANSA-BODY LOTION-MB-48X300ML,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:27",585172543711053558,Sachet - Shower Serum Shine Bright 10ml,"",1,8,282395.0,TikTok Shop Balance,picked,y***o s***e -,GoTo Logistics GTL,"",482632814739515,"24/07/2026, 02:27:20","",0.0,y***o s***e -,Jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:28",585172602467681439,SCARLETT-PASSIONATE-EDP-48X30ML,"",1,2,97317.0,Paylater,cancelled,N*** K***tiana -,GoTo Logistics GTL,"",482632814739516,"","",0.0,N*** K***tiana -,ja************************************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:28",585172602467681439,SCARLETT-VELVET-EDP-48X30ML,"",1,2,97317.0,Paylater,cancelled,N*** K***tiana -,GoTo Logistics GTL,"",482632814739516,"","",0.0,N*** K***tiana -,ja************************************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:28",585172540655961991,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,30449.0,cod,picked,N***i L***ari -,J&T Express,"",482632814739517,"24/07/2026, 01:34:20","",0.0,N***i L***ari -,La************************************************************************** Nu***,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:30",585172566952478588,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,4,176157.0,cod,picked,f***i y***i -,J&T Express,"",482633014739518,"24/07/2026, 01:57:12","",0.0,f***i y***i -,jl************************************************************ -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:30",585172566952478588,SCARLETT-SEA SALT-CONDITIONER-48X250ML,"",1,4,176157.0,cod,picked,f***i y***i -,J&T Express,"",482633014739518,"24/07/2026, 01:57:12","",0.0,f***i y***i -,jl************************************************************ -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:30",585172566952478588,SCARLETT-VELVET-EDP-48X30ML,"",1,4,176157.0,cod,picked,f***i y***i -,J&T Express,"",482633014739518,"24/07/2026, 01:57:12","",0.0,f***i y***i -,jl************************************************************ -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:30",585172566952478588,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,4,176157.0,cod,picked,f***i y***i -,J&T Express,"",482633014739518,"24/07/2026, 01:57:12","",0.0,f***i y***i -,jl************************************************************ -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:31",585172550936135138,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,38999.0,cod,picked,e*** -,J&T Express,"",482633114739519,"24/07/2026, 02:02:21","",0.0,e*** -,jl************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:32",585172539429651811,SCARLETT-LA FORET-EDP-48X30ML,"",1,2,119800.0,TikTok Shop Balance,picked,E*** A***ty  a*** m** t***k -,J&T Express,"",482633214739520,"24/07/2026, 01:46:38","",0.0,E*** A***ty  a*** m** t***k -,Du******************************************************************* De***********************************************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:32",585172539429651811,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,2,119800.0,TikTok Shop Balance,picked,E*** A***ty  a*** m** t***k -,J&T Express,"",482633214739520,"24/07/2026, 01:46:38","",0.0,E*** A***ty  a*** m** t***k -,Du******************************************************************* De***********************************************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:33",585172602176504951,SCARLETT-DREAMY-EDP-48X30ML,"",1,3,105100.0,cod,manifest_created,D*** i***ng -,J&T Express,"",482633314739521,"24/07/2026, 02:28:12","24/07/2026, 06:35:21",0.0,D*** i***ng -,Bi**************************** Bi*********,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:33",585172602176504951,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3,105100.0,cod,manifest_created,D*** i***ng -,J&T Express,"",482633314739521,"24/07/2026, 02:28:12","24/07/2026, 06:35:21",0.0,D*** i***ng -,Bi**************************** Bi*********,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:33",585172602176504951,Sachet - Shower Serum Shine Bright 10ml,"",1,3,105100.0,cod,manifest_created,D*** i***ng -,J&T Express,"",482633314739521,"24/07/2026, 02:28:12","24/07/2026, 06:35:21",0.0,D*** i***ng -,Bi**************************** Bi*********,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:35",585172577582286459,SCARLETT-VELVET-EDP-48X30ML,"",1,4,127528.0,qris,manifest_created,y*** -,J&T Express,"",482633514739522,"24/07/2026, 02:28:12","24/07/2026, 06:38:29",0.0,y*** -,Jl*********************************************** -,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:35",585172577582286459,SCARLETT-GARDEN-EDP-48X30ML,"",1,4,127528.0,qris,manifest_created,y*** -,J&T Express,"",482633514739522,"24/07/2026, 02:28:12","24/07/2026, 06:38:29",0.0,y*** -,Jl*********************************************** -,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:35",585172577582286459,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,4,127528.0,qris,manifest_created,y*** -,J&T Express,"",482633514739522,"24/07/2026, 02:28:12","24/07/2026, 06:38:29",0.0,y*** -,Jl*********************************************** -,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:35",585172577582286459,Sachet - Shower Serum Shine Bright 10ml,"",1,4,127528.0,qris,manifest_created,y*** -,J&T Express,"",482633514739522,"24/07/2026, 02:28:12","24/07/2026, 06:38:29",0.0,y*** -,Jl*********************************************** -,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:35",585172554496837248,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1,899.0,cod,picked,v*** n***a -,J&T Express,"",482633514739523,"24/07/2026, 02:28:13","",0.0,v*** n***a -,Be********************************************************************* ma****,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:35",585172567097574981,SCARLETT-VELVET-EDP-48X30ML,"",2,2,101800.0,qris,picked,D*** -,J&T Express,"",482633514739524,"24/07/2026, 01:47:44","",0.0,D*** -,Ke********************************************************** ja********************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:36",585172561789093507,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,52330.0,TikTok Shop Balance,picked,R***u f***a -,J&T Express,"",482633614739525,"24/07/2026, 02:14:32","",0.0,R***u f***a -,jl******************************************************* -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:38",585172540610873343,SCARLETT-DREAMY-EDP-48X30ML,"",1,1,76409.0,Paylater,dispatched,p** -,GoTo Logistics GTL,"",482633814739526,"24/07/2026, 02:24:40","24/07/2026, 05:45:05",22500.0,p** -,Mt************************** -,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:41",585172568250025021,SCARLETT-BIRU SAM-EDP-24X30ML,"",1,1,53227.0,Paylater,picked,s***ifudin a***l -,J&T Express,"",482634114739527,"24/07/2026, 01:46:38","",0.0,s***ifudin a***l -,Ja************************************* sa***********************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:41",585172585253537654,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3,110320.0,cod,manifest_created,B** S***r -,J&T Express,"",482634114739528,"24/07/2026, 02:28:13","24/07/2026, 06:36:24",0.0,B** S***r -,JI************************************************************** (M***************,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:41",585172585253537654,SCARLETT-GARDEN-EDP-48X30ML,"",1,3,110320.0,cod,manifest_created,B** S***r -,J&T Express,"",482634114739528,"24/07/2026, 02:28:13","24/07/2026, 06:36:24",0.0,B** S***r -,JI************************************************************** (M***************,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:41",585172585253537654,Sachet - Shower Serum Shine Bright 10ml,"",1,3,110320.0,cod,manifest_created,B** S***r -,J&T Express,"",482634114739528,"24/07/2026, 02:28:13","24/07/2026, 06:36:24",0.0,B** S***r -,JI************************************************************** (M***************,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:43",585172561401644359,SCARLETT-GARDEN-EDP-48X30ML,"",1,1,37627.0,cod,picked,a***la -,J&T Express,"",482634314739529,"24/07/2026, 01:51:48","",0.0,a***la -,Sd************ mn*********************************************************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:46",585172554204612336,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1,30899.0,cod,dispatched,A*** S* s***m -,J&T Express,"",482634614739530,"24/07/2026, 01:55:28","24/07/2026, 07:22:31",0.0,A*** S* s***m -,Du************************************* Ja***************************************************************************************************************************,"","24/07/2026, 07:00:00"
MPL_Tiktok Shop,"24/07/2026, 00:05:46",585172576118671119,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1,41767.0,Bank Transfer,picked,e*** s***nto -,J&T Express,"",482634614739531,"24/07/2026, 01:51:48","",0.0,e*** s***nto -,jl************************************** -,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:49",585172554880156709,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,3,52415.0,cod,awaiting_dispatch,s*** y***ta t***a -,J&T Express,"",482634914739532,"24/07/2026, 02:28:14","24/07/2026, 06:34:12",0.0,s*** y***ta t***a -,KP**************************************************************************************************** ru****************************,"",""
MPL_Tiktok Shop,"24/07/2026, 00:05:49",585172554880156709,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,3,52415.0,cod,awaiting_dispatch,s*** y***ta t***a -,J&T Express,"",482634914739532,"24/07/2026, 02:28:14","24/07/2026, 06:34:12",0.0,s*** y***ta t***a -,KP**************************************************************************************************** ru****************************,"",""
