Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty,Paid Amount,Payment Method,Order Status,Customer Name,Shipping Provider,Shipment Type Name,Tracking Number,Order Picking Time,Order Packing Time,Shipping Fee,Billing Name,Billing Address Line,Delivery Date (DD/MM/YYYY),Dispatch Scheduled Date
MPL_Tiktok Shop,"13/08/2026, 00:02:03",585517042044274562,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2,85999.0,cod,dispatched,˚***ა 𝗄***𝖾ᥣα໒꒱ ‧** -,J&T Express,"",655412315634045,"13/08/2026, 01:58:35","13/08/2026, 02:21:44",0.0,˚***ა 𝗄***𝖾ᥣα໒꒱ ‧** -,Ja******* Ja**************************************************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:03",585517042044274562,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2,85999.0,cod,dispatched,˚***ა 𝗄***𝖾ᥣα໒꒱ ‧** -,J&T Express,"",655412315634045,"13/08/2026, 01:58:35","13/08/2026, 02:21:44",0.0,˚***ა 𝗄***𝖾ᥣα໒꒱ ‧** -,Ja******* Ja**************************************************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:13",585517063329974110,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,31199.0,cod,dispatched,H***un G* -,J&T Express,"",655413415634046,"13/08/2026, 01:48:21","13/08/2026, 02:44:01",0.0,H***un G* -,Kp***************************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:13",585517063329974110,Sachet - Shower Serum Shine Bright 10ml,"",1,2,31199.0,cod,dispatched,H***un G* -,J&T Express,"",655413415634046,"13/08/2026, 01:48:21","13/08/2026, 02:44:01",0.0,H***un G* -,Kp***************************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:43",585517037024544302,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1,35567.0,cod,dispatched,I***faroh -,J&T Express,"",655416315634047,"13/08/2026, 01:50:43","13/08/2026, 03:02:07",0.0,I***faroh -,Tl*** NG********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:43",585517016193206019,SCARLETT-JOLLY-EDP-48X30ML,"",2,2,144298.0,cod,cancelled,Y***fa C*** -,J&T Express,"",655416415634048,"","",22500.0,Y***fa C*** -,Ja**************** Ga****************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517069621036466,SCARLETT-BANANA-EDP-24X30ML,"",2,2,145798.0,cod,cancelled,A***a G***r -,J&T Express,"",655416415634049,"","",24000.0,A***a G***r -,Jl*************************************************************** -,"",""
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517035707991784,SCARLETT-JOLLY-EDP-48X30ML,"",2,2,144298.0,cod,cancelled,B***ng Y***ahriza -,J&T Express,"",655416415634050,"","",22500.0,B***ng Y***ahriza -,Ja*************** Pe***************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517056856458510,SCARLETT-JOLLY-EDP-48X30ML,"",2,2,144300.0,cod,cancelled,N***a S***rso -,J&T Express,"",655416415634051,"","",22500.0,N***a S***rso -,Ja*********** Ga**********************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585500994832336795,SCARLETT-X ALIVE-EDP-24X30ML,"",1,2,46400.0,Bank Transfer,dispatched,w***d -,GoTo Logistics GTL,"",655416415634052,"13/08/2026, 01:53:00","13/08/2026, 02:37:42",0.0,w***d -,Gg******************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585500994832336795,Sachet - Shower Serum Shine Bright 10ml,"",1,2,46400.0,Bank Transfer,dispatched,w***d -,GoTo Logistics GTL,"",655416415634052,"13/08/2026, 01:53:00","13/08/2026, 02:37:42",0.0,w***d -,Gg******************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517044207748365,SCARLETT-JOLLY-EDP-48X30ML,"",2,2,144298.0,cod,cancelled,C***ra Q***sa -,J&T Express,"",655416415634053,"","",22500.0,C***ra Q***sa -,Ja*********** Gr*************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517046696019124,SCARLETT-BANANA-EDP-24X30ML,"",2,2,146798.0,cod,cancelled,R***ita S***rdi -,J&T Express,"",655416415634054,"","",25000.0,R***ita S***rdi -,Ja************** Rt************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517044663748514,SCARLETT-X ALIVE-EDP-24X30ML,"",1,3,172944.0,Paylater,dispatched,D***i -,J&T Express,"",655416415634055,"13/08/2026, 01:58:35","13/08/2026, 02:21:00",0.0,D***i -,ja****************************************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517044663748514,SCARLETT-X SOUL-EDP-24X30ML,"",1,3,172944.0,Paylater,dispatched,D***i -,J&T Express,"",655416415634055,"13/08/2026, 01:58:35","13/08/2026, 02:21:00",0.0,D***i -,ja****************************************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:02:44",585517044663748514,SCARLETT-X PURE-EDP-24X30ML,"",1,3,172944.0,Paylater,dispatched,D***i -,J&T Express,"",655416415634055,"13/08/2026, 01:58:35","13/08/2026, 02:21:00",0.0,D***i -,ja****************************************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:13",585517050918438724,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1,19400.0,Paylater,dispatched,R** A***a -,J&T Express,"",655419315634056,"13/08/2026, 01:58:36","13/08/2026, 02:20:20",1500.0,R** A***a -,Jl************************ Di******************************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:13",585517051730887862,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,2,86679.0,cod,dispatched,m*** r*** -,J&T Express,"",655419315634057,"13/08/2026, 01:55:32","13/08/2026, 02:32:36",0.0,m*** r*** -,Kp********************* de*********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:13",585517051730887862,SCARLETT-JOLLY-BODY SERUM-48X170ML,"",1,2,86679.0,cod,dispatched,m*** r*** -,J&T Express,"",655419315634057,"13/08/2026, 01:55:32","13/08/2026, 02:32:36",0.0,m*** r*** -,Kp********************* de*********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:19",585517015582213513,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1,33149.0,dana,dispatched,E*** E***wati s***jan -,J&T Express,"",655419915634058,"13/08/2026, 01:47:07","13/08/2026, 03:13:36",0.0,E*** E***wati s***jan -,me***************************** de*********************************************************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:19",585517063846855925,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2,28000.0,cod,unassigned,D*** y***s -,GoTo Logistics GTL,"",655419915634059,"","",0.0,D*** y***s -,ke*********************************************** -,"",""
MPL_Tiktok Shop,"13/08/2026, 00:03:19",585517063846855925,Sachet - Shower Serum Shine Bright 10ml,"",1,2,28000.0,cod,unassigned,D*** y***s -,GoTo Logistics GTL,"",655419915634059,"","",0.0,D*** y***s -,ke*********************************************** -,"",""
MPL_Tiktok Shop,"13/08/2026, 00:03:24",585517044050528179,SCARLETT-PURPLE-EDP-48X30ML,"",1,1,67900.0,cod,dispatched,y***ta -,J&T Express,"",655420415634060,"13/08/2026, 01:56:03","13/08/2026, 02:29:15",7000.0,y***ta -,Ja************* jl*************************************************************************************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:27",585517084062615300,SCARLETT-X PURE-EDP-24X30ML,"",1,1,67900.0,cod,cancelled,s***an A*** -,J&T Express,"",655420715634061,"","",7000.0,s***an A*** -,li*********************************************** kl***************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:03:39",585517052931442484,Sachet - Shower Serum Shine Bright 10ml,"",1,3,109264.0,cod,dispatched,f*** -,J&T Express,"",655421915634062,"13/08/2026, 01:54:42","13/08/2026, 02:36:16",4000.0,f*** -,Ja************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:39",585517052931442484,SCARLETT-VELVET-EDP-48X30ML,"",2,3,109264.0,cod,dispatched,f*** -,J&T Express,"",655421915634062,"13/08/2026, 01:54:42","13/08/2026, 02:36:16",4000.0,f*** -,Ja************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:46",585517031020070409,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",3,5,87000.0,cod,unassigned,R***a R***yati S***ta -,J&T Express,"",655422615634063,"","",0.0,R***a R***yati S***ta -,Jl****************************** Jl*******************************************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:03:46",585517031020070409,Scarlett Low pH Gel Cleanser Glow Bright (Sachet),"",1,5,87000.0,cod,unassigned,R***a R***yati S***ta -,J&T Express,"",655422615634063,"","",0.0,R***a R***yati S***ta -,Jl****************************** Jl*******************************************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:03:46",585517031020070409,Sunscreen Ultra Light (Sachet),"",1,5,87000.0,cod,unassigned,R***a R***yati S***ta -,J&T Express,"",655422615634063,"","",0.0,R***a R***yati S***ta -,Jl****************************** Jl*******************************************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:03:48",585517052179023170,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1,56640.0,Paylater,dispatched,l***a -,J&T Express,"",655422815634064,"13/08/2026, 01:46:23","13/08/2026, 03:17:20",0.0,l***a -,St***************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:03:49",585517045023933538,SCARLETT-WONDERLAND-EDP-48X30ML,"",2,2,59899.0,cod,dispatched,D*** I***ndar -,GoTo Logistics GTL,"",655422915634065,"13/08/2026, 05:23:44","13/08/2026, 05:53:22",0.0,D*** I***ndar -,Jl************************************************************************* -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:04:31",585517047653107563,SCARLETT-X ALIVE-EDP-24X30ML,"",1,3,181782.0,cod,dispatched,R*** P***as -,J&T Express,"",655427115634066,"13/08/2026, 01:58:36","13/08/2026, 02:19:29",4500.0,R*** P***as -,Ja************* SM**********,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:04:31",585517047653107563,SCARLETT-X PURE-EDP-24X30ML,"",1,3,181782.0,cod,dispatched,R*** P***as -,J&T Express,"",655427115634066,"13/08/2026, 01:58:36","13/08/2026, 02:19:29",4500.0,R*** P***as -,Ja************* SM**********,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:04:31",585517047653107563,SCARLETT-X SOUL-EDP-24X30ML,"",1,3,181782.0,cod,dispatched,R*** P***as -,J&T Express,"",655427115634066,"13/08/2026, 01:58:36","13/08/2026, 02:19:29",4500.0,R*** P***as -,Ja************* SM**********,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:04:38",585517065393112766,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1,53634.0,qris,dispatched,H***wati i*** -,GoTo Logistics GTL,"",655427815634067,"13/08/2026, 01:52:05","13/08/2026, 03:00:33",0.0,H***wati i*** -,Kp********************************************* Ma***************************************************************************************************************************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:04:48",585517017538004821,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,2,95222.0,Paylater,dispatched,d***na -,GoTo Logistics GTL,"",655428815634068,"13/08/2026, 01:58:36","13/08/2026, 02:18:34",0.0,d***na -,Jl******************************************************************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:04:48",585517017538004821,SCARLETT-GARDEN OF WHISPER-EXTRAIT DE PARFUM-24X30ML,"",1,2,95222.0,Paylater,dispatched,d***na -,GoTo Logistics GTL,"",655428815634068,"13/08/2026, 01:58:36","13/08/2026, 02:18:34",0.0,d***na -,Jl******************************************************************************************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:07",585516987189331508,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1,35899.0,cod,dispatched,a***kamarpaung92 -,GoTo Logistics GTL,"",655430715634069,"13/08/2026, 01:58:37","13/08/2026, 02:17:31",0.0,a***kamarpaung92 -,Ja***************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:12",585517040777004272,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,2,28000.0,dana,unassigned,n***ah f***iah -,GoTo Logistics GTL,"",655431215634070,"","",0.0,n***ah f***iah -,Ja************************************* pa************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:05:12",585517040777004272,Sachet - Shower Serum Shine Bright 10ml,"",1,2,28000.0,dana,unassigned,n***ah f***iah -,GoTo Logistics GTL,"",655431215634070,"","",0.0,n***ah f***iah -,Ja************************************* pa************************************,"",""
MPL_Tiktok Shop,"13/08/2026, 00:05:14",585517084355691965,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1,43775.0,cod,dispatched,i*** j***ta -,J&T Express,"",655431415634071,"13/08/2026, 01:45:48","13/08/2026, 03:18:52",0.0,i*** j***ta -,RT******************************************** Gg******************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:20",585517072712697498,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",2,3,62398.0,TikTok Shop Balance,awaiting_dispatch,V***y -,J&T Express,"",655432015634072,"13/08/2026, 01:48:21","13/08/2026, 03:00:40",0.0,V***y -,Su********** Su**********,"",""
MPL_Tiktok Shop,"13/08/2026, 00:05:20",585517072712697498,Sachet - Shower Serum Shine Bright 10ml,"",1,3,62398.0,TikTok Shop Balance,awaiting_dispatch,V***y -,J&T Express,"",655432015634072,"13/08/2026, 01:48:21","13/08/2026, 03:00:40",0.0,V***y -,Su********** Su**********,"",""
MPL_Tiktok Shop,"13/08/2026, 00:05:23",585517053161670627,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,3,74999.0,Bank Transfer,dispatched,A** D***ayanti -,J&T Express,"",655432315634073,"13/08/2026, 01:50:43","13/08/2026, 02:57:52",0.0,A** D***ayanti -,Ja**************************************** Ru**********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:23",585517053161670627,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,3,74999.0,Bank Transfer,dispatched,A** D***ayanti -,J&T Express,"",655432315634073,"13/08/2026, 01:50:43","13/08/2026, 02:57:52",0.0,A** D***ayanti -,Ja**************************************** Ru**********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:23",585517053161670627,Sachet - Shower Serum Shine Bright 10ml,"",1,3,74999.0,Bank Transfer,dispatched,A** D***ayanti -,J&T Express,"",655432315634073,"13/08/2026, 01:50:43","13/08/2026, 02:57:52",0.0,A** D***ayanti -,Ja**************************************** Ru**********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:29",585517059355346751,SCARLETT-CARAMEL-EDP-24X30ML,"",1,1,57854.0,cod,dispatched,W***a -,J&T Express,"",655432915634074,"13/08/2026, 01:54:42","13/08/2026, 02:35:08",0.0,W***a -,Pa******************************** -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:29",585517079189816743,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2,47624.0,dana,dispatched,R***r -,GoTo Logistics GTL,"",655432915634075,"13/08/2026, 01:58:37","13/08/2026, 02:17:04",0.0,R***r -,Pe*********************** bl*********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:29",585517079189816743,Sachet - Shower Serum Shine Bright 10ml,"",1,2,47624.0,dana,dispatched,R***r -,GoTo Logistics GTL,"",655432915634075,"13/08/2026, 01:58:37","13/08/2026, 02:17:04",0.0,R***r -,Pe*********************** bl*********************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:31",585517084741830050,SCARLETT-X PURE-EDP-24X30ML,"",1,1,75400.0,cod,dispatched,a*** -,GoTo Logistics GTL,"",655433115634076,"13/08/2026, 01:58:37","13/08/2026, 02:11:42",14500.0,a*** -,Pa******************************** RT*************************************************************************************,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:43",585517018030835500,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2,71381.0,cod,dispatched,D***i -,J&T Express,"",655434315634077,"13/08/2026, 01:53:43","13/08/2026, 02:39:39",0.0,D***i -,Ja************************************************* -,"","13/08/2026, 07:00:00"
MPL_Tiktok Shop,"13/08/2026, 00:05:43",585517018030835500,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,2,71381.0,cod,dispatched,D***i -,J&T Express,"",655434315634077,"13/08/2026, 01:53:43","13/08/2026, 02:39:39",0.0,D***i -,Ja************************************************* -,"","13/08/2026, 07:00:00"
END_Nexus,"13/08/2026, 00:05:45",TS2608121NVFNV,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2,0.0,online,unassigned,Bella Purnama Sari,Sicepat Reguler Manual - Nexus,"",655434515634078,"","",0.0,PT. Opto Lingkar Sejahtera,"Jalan Kapuk Cengkareng Komplek City Resort Residence Blok A No 96, Cengkareng Timur, Cengkareng, Jakarta Barat 11730","",""
END_Nexus,"13/08/2026, 00:05:45",TS2608121NVFNV,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2,0.0,online,unassigned,Bella Purnama Sari,Sicepat Reguler Manual - Nexus,"",655434515634078,"","",0.0,PT. Opto Lingkar Sejahtera,"Jalan Kapuk Cengkareng Komplek City Resort Residence Blok A No 96, Cengkareng Timur, Cengkareng, Jakarta Barat 11730","",""
END_Nexus,"13/08/2026, 00:05:46",TS260812V2GCYP,SCARLETT-X SOUL-EDP-24X30ML,"",1,3,0.0,online,unassigned,Ghea ayla,LION PARCEL - Nexus,"",655434615634079,"","",0.0,PT. Opto Lingkar Sejahtera,"Jalan Kapuk Cengkareng Komplek City Resort Residence Blok A No 96, Cengkareng Timur, Cengkareng, Jakarta Barat 11730","",""
END_Nexus,"13/08/2026, 00:05:46",TS260812V2GCYP,SCARLETT-X PURE-EDP-24X30ML,"",1,3,0.0,online,unassigned,Ghea ayla,LION PARCEL - Nexus,"",655434615634079,"","",0.0,PT. Opto Lingkar Sejahtera,"Jalan Kapuk Cengkareng Komplek City Resort Residence Blok A No 96, Cengkareng Timur, Cengkareng, Jakarta Barat 11730","",""
END_Nexus,"13/08/2026, 00:05:46",TS260812V2GCYP,SCARLETT-X ALIVE-EDP-24X30ML,"",1,3,0.0,online,unassigned,Ghea ayla,LION PARCEL - Nexus,"",655434615634079,"","",0.0,PT. Opto Lingkar Sejahtera,"Jalan Kapuk Cengkareng Komplek City Resort Residence Blok A No 96, Cengkareng Timur, Cengkareng, Jakarta Barat 11730","",""
END_Nexus,"13/08/2026, 00:05:47",TS260812HZKIDX,SCARLETT-X SOUL-EDP-24X30ML,"",1,3,0.0,online,unassigned,Sheren dela,Sicepat Reguler Manual - Nexus,"",655434715634080,"","",0.0,PT. Opto Lingkar Sejahtera,"Jalan Kapuk Cengkareng Komplek City Resort Residence Blok A No 96, Cengkareng Timur, Cengkareng, Jakarta Barat 11730","",""
