ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 00:01:47",584420820916930478,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Lazada,"08/06/2026, 00:01:47",2692751796258459,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:47",584420821115504298,SCARLETT-TINTED LIPBALM-PINK PUNCH- 48X3.8GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:47",584420774733252029,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:47",584420806180570576,SCARLETT-SAFA ATHER-EDP-24X30ML,"",4,4
MPL_Tiktok Shop,"08/06/2026, 00:01:47",584420821727610318,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Lazada,"08/06/2026, 00:01:48",2692756727152897,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:48",584420814284490702,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:01:48",584420814284490702,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:49",584420806316426476,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:01:49",260608G0TWJVHU,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:01:49",260608G0TWJVHU,SCARLETT-BRIGHTLY-CLOUD-48X105ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:49",584420791606871903,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420807962035752,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420807962035752,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,10
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-GOLDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-BRIGHTLY-CLOUD-48X105ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:50",584420828797699677,Free Atomizer,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:51",584420799376557423,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:01:51",260608G0VWFWP8,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:52",584420779818649464,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:54",584420808106280327,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:56",584420791624631555,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:56",584420869939365307,SCARLETT-ACNE PEACE-LOW PH FW-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:01",260608G0WCQ8A0,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:02",260608G0W62T09,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:13",260608G0TXJFQ3,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 00:02:13",260608G0TXJFQ3,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:02:13",260608G0TXJFQ3,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:02:14",260608G0WDMQNB,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:15",260608G0WBSDMN,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:02:15",584420816100361696,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:16",260608G0WEKFMW,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:19",260608G0WEKFNN,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:28",260607DH149FF9,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 00:02:28",260607DH149FF9,SCARLETT-GOLDEN-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:02:28",260607DH149FF9,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:02:28",260608G0S5BB2S,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:30",260608G0W9W1RK,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:32",260608G0WFHYB0,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:32",260608G0WFKJVD,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:33",260608G0W467Y1,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:34",260608G0WMBXYM,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:34",260608G0WR5XF1,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:34",260608G0W54YYX,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:40",260608G0WBTG3X,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:41",260608G0X2M91K,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:41",260608G0X1R40E,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:42",260608G0X3KFTJ,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:48",260608G0X4JKY6,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:49",260607DGN7SH9B,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:02:49",260607DGN7SH9B,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:02:49",584420832447662042,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:02:49",584420854135424324,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:50",260608G0X0QEKJ,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:50",260608G0X7ETHK,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:02:51",584420832285131994,SCARLETT-LA FORET-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:51",260608G0XB7TRT,SCARLETT-RL ACNE SERUM- 48X15ML,"",3,3
MPL_Tiktok Shop,"08/06/2026, 00:02:51",584420832639747728,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:52",260607DGG7JH68,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:02:52",584420796494743249,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:02:57",584420785039115747,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:58",260608G0WDP76B,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:02:59",260608G0XXAWTD,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",2,2
MPL_Lazada,"08/06/2026, 00:02:59",2692751599984445,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,4
MPL_Lazada,"08/06/2026, 00:02:59",2692751599984445,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Lazada,"08/06/2026, 00:02:59",2692751599984445,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Lazada,"08/06/2026, 00:02:59",2692751599984445,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:00",260608G0WEN3GU,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:03:00",584420824202119073,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:03:00",584420832097044443,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:01",260608G0WQ7P38,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:02",260608G0Y5YUWQ,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:02",260608G0Y5YUWQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:03",260608G0VPU714,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:03",260608G0Y409RG,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:03",260608G0Y409RG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:03",260608G0Y7U6FG,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:03",260608G0Y7U6FG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:04",260608G0Y6W0JT,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:04",260608G0Y6W0JT,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:05",260607DGEBG447,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:06",260608G0YARBJP,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:06",260608G0YARBJP,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:06",260608G0YP46R2,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:06",260608G0YP46R2,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:06",260607ERNW37R7,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:08",260608G100NSB6,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:08",260608G100NSB6,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:09",260608G10GTJJQ,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:03:09",260608G10GTJJQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:03:17",260608G0WKCBCJ,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:17",260608G0X6EDRY,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:19",260608G0WMBBR9,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:19",260608G0WHF3JN,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:21",260608G0WQ684X,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:24",260608G0W71DT1,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:27",260608G0WDP295,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:28",260608G0X0Q5NY,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:30",260608G0WXT9D2,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:30",260608G0WP8U9N,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:33",260608G0X8C4Y6,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:33",260608G0XA9JD8,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:33",260608G0X3JYA3,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:33",260608G0X6EAGB,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:36",260608G0WVWYWR,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:37",260608G0WBT80S,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:37",260608G0WJDKCX,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:40",260608G0WNA52C,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:40",260608G0WJERUK,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:41",260607DGSH3N6U,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:44",260608G0Y32H9X,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:45",260608G0WGJV7S,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:45",260608G0WCP48D,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:45",260608G0WP8U9S,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:47",260608G0XF1F4W,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:47",260608G0WFM1HV,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:47",260608G0WR4J48,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:47",260608G0X6F11G,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:51",260608G0WEM9U4,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:51",260608G0WDP76X,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:52",260608G0WPA0C2,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:52",260608G0WWWRN6,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:52",260608G0UXY59D,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:52",260608G0X7CQE5,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:03:52",260608G0WDP77E,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:02",260608G0WFMD89,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:03",260608G0WJERUW,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:03",260608G0WGH2AC,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:03",260608G0X7EHAP,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:03",260608G0WS56UT,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:03",260608G0WKDWWQ,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0WQ6EN9,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0X9AG2N,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0WEM9UN,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0WCRNCB,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0Y50J6K,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0Y50J6K,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0W62T1K,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0WDNBMW,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:04",260608G0WCP492,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:05",260608G0WEKFNW,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:05",260608G0XD5UCA,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:06",260608G0XGYHVY,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:08",260608G0WJF1RU,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:09",260608G0WPA0C3,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:09",260608G0YN5U82,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:04:09",260608G0YN5U82,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:04:10",260608G0WNAJ5K,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:10",260608G0WJEQAW,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:11",260608G0XHX4FE,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:11",260608G0WNA531,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:17",260608G0WDNBN5,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:17",260608G0XG1SAU,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:18",260608G0WVXU9H,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:19",260608G0WR5AET,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:20",260608G0YR1J62,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:04:20",260608G0YR1J62,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:04:23",260608G0WCQ89K,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:24",260608G0WXT9DD,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:24",260608G0WCPQX1,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:25",260608G0X2NB0D,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:32",260608G0WFJRD8,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:34",260608G0XQNU8H,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:39",260608G0WDP29E,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:43",260608G0X9BQ2X,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:47",260608G0X8DUTQ,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:48",260608G0XFYD3U,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:48",260608G0WBSGEV,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:52",260608G0X4HJ7B,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:56",260608G0XXASNT,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:58",260608G0WUXJ1C,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:04:59",260608G0Y15389,SCARLETT-JOLLY-BODY SCRUB-48X250ML,"",2,2
MPL_Shopee Mall,"08/06/2026, 00:05:01",260608G0VQSJP6,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:03",260608G0XY8U79,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:04",260608G0XRJUGB,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:05:04",260608G0YARSAY,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
